User_ID,Purchased_Coverage_Bundle
USR_060868,Basic_Health
USR_060869,Basic_Health
USR_060870,Basic_Health
USR_060871,Basic_Health
USR_060872,Basic_Health
USR_060873,Basic_Health
USR_060874,Basic_Health
USR_060875,Premium_Health_Life
USR_060876,Family_Comprehensive
USR_060877,Basic_Health
USR_060878,Health_Dental_Vision
USR_060879,Auto_Liability_Basic
USR_060880,Basic_Health
USR_060881,Basic_Health
USR_060882,Basic_Health
USR_060883,Basic_Health
USR_060884,Basic_Health
USR_060885,Basic_Health
USR_060886,Basic_Health
USR_060887,Health_Dental_Vision
USR_060888,Basic_Health
USR_060889,Basic_Health
USR_060890,Basic_Health
USR_060891,Health_Dental_Vision
USR_060892,Basic_Health
USR_060893,Basic_Health
USR_060894,Basic_Health
USR_060895,Basic_Health
USR_060896,Basic_Health
USR_060897,Basic_Health
USR_060898,Basic_Health
USR_060899,Basic_Health
USR_060900,Health_Dental_Vision
USR_060901,Auto_Liability_Basic
USR_060902,Basic_Health
USR_060903,Basic_Health
USR_060904,Family_Comprehensive
USR_060905,Basic_Health
USR_060906,Family_Comprehensive
USR_060907,Health_Dental_Vision
USR_060908,Family_Comprehensive
USR_060909,Auto_Liability_Basic
USR_060910,Family_Comprehensive
USR_060911,Basic_Health
USR_060912,Basic_Health
USR_060913,Basic_Health
USR_060914,Basic_Health
USR_060915,Basic_Health
USR_060916,Auto_Liability_Basic
USR_060917,Health_Dental_Vision
USR_060918,Basic_Health
USR_060919,Basic_Health
USR_060920,Basic_Health
USR_060921,Basic_Health
USR_060922,Basic_Health
USR_060923,Basic_Health
USR_060924,Basic_Health
USR_060925,Home_Premium
USR_060926,Basic_Health
USR_060927,Basic_Health
USR_060928,Auto_Liability_Basic
USR_060929,Auto_Liability_Basic
USR_060930,Basic_Health
USR_060931,Basic_Health
USR_060932,Family_Comprehensive
USR_060933,Auto_Liability_Basic
USR_060934,Basic_Health
USR_060935,Basic_Health
USR_060936,Basic_Health
USR_060937,Basic_Health
USR_060938,Basic_Health
USR_060939,Basic_Health
USR_060940,Basic_Health
USR_060941,Basic_Health
USR_060942,Basic_Health
USR_060943,Basic_Health
USR_060944,Auto_Liability_Basic
USR_060945,Basic_Health
USR_060946,Health_Dental_Vision
USR_060947,Basic_Health
USR_060948,Basic_Health
USR_060949,Basic_Health
USR_060950,Basic_Health
USR_060951,Basic_Health
USR_060952,Basic_Health
USR_060953,Health_Dental_Vision
USR_060954,Basic_Health
USR_060955,Basic_Health
USR_060956,Basic_Health
USR_060957,Family_Comprehensive
USR_060958,Basic_Health
USR_060959,Basic_Health
USR_060960,Basic_Health
USR_060961,Basic_Health
USR_060962,Basic_Health
USR_060963,Basic_Health
USR_060964,Basic_Health
USR_060965,Basic_Health
USR_060966,Basic_Health
USR_060967,Family_Comprehensive
USR_060968,Basic_Health
USR_060969,Basic_Health
USR_060970,Health_Dental_Vision
USR_060971,Basic_Health
USR_060972,Basic_Health
USR_060973,Basic_Health
USR_060974,Basic_Health
USR_060975,Basic_Health
USR_060976,Basic_Health
USR_060977,Basic_Health
USR_060978,Health_Dental_Vision
USR_060979,Basic_Health
USR_060980,Basic_Health
USR_060981,Family_Comprehensive
USR_060982,Basic_Health
USR_060983,Basic_Health
USR_060984,Health_Dental_Vision
USR_060985,Basic_Health
USR_060986,Basic_Health
USR_060987,Basic_Health
USR_060988,Basic_Health
USR_060989,Basic_Health
USR_060990,Basic_Health
USR_060991,Auto_Liability_Basic
USR_060992,Basic_Health
USR_060993,Basic_Health
USR_060994,Health_Dental_Vision
USR_060995,Basic_Health
USR_060996,Basic_Health
USR_060997,Premium_Health_Life
USR_060998,Basic_Health
USR_060999,Basic_Health
USR_061000,Basic_Health
USR_061001,Auto_Liability_Basic
USR_061002,Basic_Health
USR_061003,Basic_Health
USR_061004,Family_Comprehensive
USR_061005,Health_Dental_Vision
USR_061006,Home_Premium
USR_061007,Basic_Health
USR_061008,Basic_Health
USR_061009,Basic_Health
USR_061010,Basic_Health
USR_061011,Basic_Health
USR_061012,Health_Dental_Vision
USR_061013,Health_Dental_Vision
USR_061014,Basic_Health
USR_061015,Basic_Health
USR_061016,Health_Dental_Vision
USR_061017,Health_Dental_Vision
USR_061018,Home_Standard
USR_061019,Basic_Health
USR_061020,Family_Comprehensive
USR_061021,Basic_Health
USR_061022,Basic_Health
USR_061023,Basic_Health
USR_061024,Basic_Health
USR_061025,Basic_Health
USR_061026,Family_Comprehensive
USR_061027,Basic_Health
USR_061028,Health_Dental_Vision
USR_061029,Basic_Health
USR_061030,Basic_Health
USR_061031,Basic_Health
USR_061032,Basic_Health
USR_061033,Basic_Health
USR_061034,Basic_Health
USR_061035,Basic_Health
USR_061036,Basic_Health
USR_061037,Basic_Health
USR_061038,Health_Dental_Vision
USR_061039,Basic_Health
USR_061040,Basic_Health
USR_061041,Basic_Health
USR_061042,Basic_Health
USR_061043,Basic_Health
USR_061044,Basic_Health
USR_061045,Basic_Health
USR_061046,Basic_Health
USR_061047,Basic_Health
USR_061048,Basic_Health
USR_061049,Family_Comprehensive
USR_061050,Basic_Health
USR_061051,Health_Dental_Vision
USR_061052,Basic_Health
USR_061053,Family_Comprehensive
USR_061054,Basic_Health
USR_061055,Basic_Health
USR_061056,Home_Standard
USR_061057,Basic_Health
USR_061058,Basic_Health
USR_061059,Basic_Health
USR_061060,Home_Standard
USR_061061,Basic_Health
USR_061062,Premium_Health_Life
USR_061063,Basic_Health
USR_061064,Basic_Health
USR_061065,Basic_Health
USR_061066,Basic_Health
USR_061067,Basic_Health
USR_061068,Health_Dental_Vision
USR_061069,Basic_Health
USR_061070,Basic_Health
USR_061071,Basic_Health
USR_061072,Basic_Health
USR_061073,Auto_Liability_Basic
USR_061074,Basic_Health
USR_061075,Basic_Health
USR_061076,Basic_Health
USR_061077,Basic_Health
USR_061078,Basic_Health
USR_061079,Health_Dental_Vision
USR_061080,Health_Dental_Vision
USR_061081,Basic_Health
USR_061082,Basic_Health
USR_061083,Basic_Health
USR_061084,Basic_Health
USR_061085,Basic_Health
USR_061086,Basic_Health
USR_061087,Basic_Health
USR_061088,Family_Comprehensive
USR_061089,Basic_Health
USR_061090,Health_Dental_Vision
USR_061091,Family_Comprehensive
USR_061092,Basic_Health
USR_061093,Auto_Liability_Basic
USR_061094,Basic_Health
USR_061095,Family_Comprehensive
USR_061096,Health_Dental_Vision
USR_061097,Health_Dental_Vision
USR_061098,Basic_Health
USR_061099,Basic_Health
USR_061100,Basic_Health
USR_061101,Basic_Health
USR_061102,Basic_Health
USR_061103,Family_Comprehensive
USR_061104,Premium_Health_Life
USR_061105,Basic_Health
USR_061106,Basic_Health
